x,y,label,fname
-0.076328383052531812,-0.21636576089932349,CSIRO,CSIRO-Mk3-6-0_6.cvdp_data.1900-2005.nc.csv
-0.083997590855382331,-0.21480412310989691,CSIRO,CSIRO-Mk3-6-0_7.cvdp_data.1900-2005.nc.csv
0.042175752817070707,-0.2891739043303464,CSIRO,CSIRO-Mk3L-1-2_15.cvdp_data.1900-2005.nc.csv
0.1915565258020403,-0.14459041764832031,FGOALS,FGOALS-g2_0.cvdp_data.1900-2005.nc.csv
0.19287040579010958,-0.14851271303926661,FGOALS,FGOALS-g2_1.cvdp_data.1900-2005.nc.csv
0.19208704143330088,-0.14837491530825025,FGOALS,FGOALS-g2_2.cvdp_data.1900-2005.nc.csv
0.19527311699130787,-0.14898442043420734,FGOALS,FGOALS-g2_3.cvdp_data.1900-2005.nc.csv
0.19351137295905621,-0.1503442236889686,FGOALS,FGOALS-g2_4.cvdp_data.1900-2005.nc.csv
0.13333408366293009,0.11191936289404372,FIO,FIO-ESM_0.cvdp_data.1900-2005.nc.csv
0.13529776141040378,0.10802745742230817,FIO,FIO-ESM_1.cvdp_data.1900-2005.nc.csv
0.13561631269837504,0.11800009222977136,FIO,FIO-ESM_2.cvdp_data.1900-2005.nc.csv
-0.062737757146203207,-0.012355672039226225,GFDL,GFDL-CM2p1_0.cvdp_data.1900-2005.nc.csv
-0.061592027455977381,-0.014306540329465985,GFDL,GFDL-CM2p1_1.cvdp_data.1900-2005.nc.csv
-0.059636195402074287,-0.013936787697095287,GFDL,GFDL-CM2p1_12.cvdp_data.1900-2005.nc.csv
-0.063952610656377459,-0.010477938434203041,GFDL,GFDL-CM2p1_2.cvdp_data.1900-2005.nc.csv
-0.062004980802698777,-0.012601135425206371,GFDL,GFDL-CM2p1_3.cvdp_data.1900-2005.nc.csv
-0.063509550796479255,-0.00902962515949262,GFDL,GFDL-CM2p1_4.cvdp_data.1900-2005.nc.csv
-0.060974697859678302,-0.011458383011890384,GFDL,GFDL-CM2p1_5.cvdp_data.1900-2005.nc.csv
-0.062900253433617659,-0.013004541561852252,GFDL,GFDL-CM2p1_6.cvdp_data.1900-2005.nc.csv
-0.061413112170727119,-0.012695119256701443,GFDL,GFDL-CM2p1_7.cvdp_data.1900-2005.nc.csv
-0.040175050967439507,-0.021658252194339502,GFDL,GFDL-CM3_0.cvdp_data.1900-2005.nc.csv
-0.040286444383304421,-0.020250963678447847,GFDL,GFDL-CM3_1.cvdp_data.1900-2005.nc.csv
-0.037446199301804949,-0.021813872240820046,GFDL,GFDL-CM3_2.cvdp_data.1900-2005.nc.csv
-0.040946406803619544,-0.019050941434633269,GFDL,GFDL-CM3_3.cvdp_data.1900-2005.nc.csv
-0.038559347268669587,-0.025582360423123458,GFDL,GFDL-CM3_4.cvdp_data.1900-2005.nc.csv
-0.074060273953557909,-0.016709122011291534,GFDL,GFDL-ESM2G_0.cvdp_data.1900-2005.nc.csv
-0.045230488675255087,-0.025237032880064712,GFDL,GFDL-ESM2M_0.cvdp_data.1900-2005.nc.csv
0.038792366258642061,-0.09234095626901731,GISS,GISS-E2-H-CC_0.cvdp_data.1900-2005.nc.csv
0.058463859187872252,-0.097402876532866459,GISS,GISS-E2-H_0.cvdp_data.1900-2005.nc.csv
0.05843095265940431,-0.10081619319894568,GISS,GISS-E2-H_1.cvdp_data.1900-2005.nc.csv
0.068374838885837105,-0.10499275867297646,GISS,GISS-E2-H_10.cvdp_data.1900-2005.nc.csv
0.070650677404007059,-0.10486010631317801,GISS,GISS-E2-H_11.cvdp_data.1900-2005.nc.csv
0.067425877530263578,-0.10512224968407087,GISS,GISS-E2-H_13.cvdp_data.1900-2005.nc.csv
0.068139071952198954,-0.10170044572202626,GISS,GISS-E2-H_14.cvdp_data.1900-2005.nc.csv
0.068603381265217506,-0.10696982312666778,GISS,GISS-E2-H_16.cvdp_data.1900-2005.nc.csv
0.072221736990124769,-0.1088027443052049,GISS,GISS-E2-H_17.cvdp_data.1900-2005.nc.csv
0.070812910700931486,-0.10815684551900903,GISS,GISS-E2-H_18.cvdp_data.1900-2005.nc.csv
0.071710341283302739,-0.10806006985483345,GISS,GISS-E2-H_19.cvdp_data.1900-2005.nc.csv
0.059736829082094885,-0.10351206296830412,GISS,GISS-E2-H_2.cvdp_data.1900-2005.nc.csv
0.05802426099419293,-0.098528219495030753,GISS,GISS-E2-H_3.cvdp_data.1900-2005.nc.csv
0.059959955422294535,-0.099361726158647287,GISS,GISS-E2-H_4.cvdp_data.1900-2005.nc.csv
0.067774081015168769,-0.10474324520508786,GISS,GISS-E2-H_8.cvdp_data.1900-2005.nc.csv
0.068518068122735018,-0.10524740359573827,GISS,GISS-E2-H_9.cvdp_data.1900-2005.nc.csv
0.048528726006372126,-0.069279630748100146,GISS,GISS-E2-R-CC_0.cvdp_data.1900-2005.nc.csv
0.049405711897648433,-0.072562963301866401,GISS,GISS-E2-R_0.cvdp_data.1900-2005.nc.csv
0.048733783788818569,-0.07111735227055202,GISS,GISS-E2-R_1.cvdp_data.1900-2005.nc.csv
0.05315579048730322,-0.071212976231080763,GISS,GISS-E2-R_10.cvdp_data.1900-2005.nc.csv
0.059174495595869708,-0.075634969585785874,GISS,GISS-E2-R_11.cvdp_data.1900-2005.nc.csv
0.054695604925720342,-0.075147293109944904,GISS,GISS-E2-R_13.cvdp_data.1900-2005.nc.csv
0.05695121396426487,-0.07459981789458324,GISS,GISS-E2-R_14.cvdp_data.1900-2005.nc.csv
0.052802637323755515,-0.073903558080200812,GISS,GISS-E2-R_16.cvdp_data.1900-2005.nc.csv
0.056532469080480395,-0.072837621013738557,GISS,GISS-E2-R_17.cvdp_data.1900-2005.nc.csv
0.054673577673608517,-0.072332524544474724,GISS,GISS-E2-R_18.cvdp_data.1900-2005.nc.csv
0.056813487184475049,-0.076250530783227952,GISS,GISS-E2-R_19.cvdp_data.1900-2005.nc.csv
0.047346448803051396,-0.072391117534772342,GISS,GISS-E2-R_2.cvdp_data.1900-2005.nc.csv
0.04737526053079099,-0.069492724940826325,GISS,GISS-E2-R_3.cvdp_data.1900-2005.nc.csv
0.046916951536964659,-0.070903034069766779,GISS,GISS-E2-R_4.cvdp_data.1900-2005.nc.csv
0.047332465719888576,-0.071800165211004977,GISS,GISS-E2-R_5.cvdp_data.1900-2005.nc.csv
0.054009618054986122,-0.069749774047405302,GISS,GISS-E2-R_8.cvdp_data.1900-2005.nc.csv
0.057150461464377654,-0.076377305063034015,GISS,GISS-E2-R_9.cvdp_data.1900-2005.nc.csv
-0.13941539820460735,-0.15570837913951238,HadCM3,HadCM3_0.cvdp_data.1900-2005.nc.csv
-0.14041121322042421,-0.15225680190411323,HadCM3,HadCM3_1.cvdp_data.1900-2005.nc.csv
-0.13883149366046019,-0.15195461543962377,HadCM3,HadCM3_12.cvdp_data.1900-2005.nc.csv
-0.14179551171463253,-0.1542320054346219,HadCM3,HadCM3_2.cvdp_data.1900-2005.nc.csv
-0.13802685885630581,-0.1546017744552772,HadCM3,HadCM3_3.cvdp_data.1900-2005.nc.csv
-0.14439167757712115,-0.15336386928528864,HadCM3,HadCM3_4.cvdp_data.1900-2005.nc.csv
-0.14252556721978624,-0.15558694577094884,HadCM3,HadCM3_5.cvdp_data.1900-2005.nc.csv
-0.14002003807039634,-0.15840759431863682,HadCM3,HadCM3_6.cvdp_data.1900-2005.nc.csv
-0.14063038913700759,-0.15437872058763716,HadCM3,HadCM3_7.cvdp_data.1900-2005.nc.csv
-0.13342374477154231,-0.061903199991970768,HadGEM2,HadGEM2-AO_0.cvdp_data.1900-2005.nc.csv
-0.11198728587068325,-0.090386103075904736,HadGEM2,HadGEM2-CC_0.cvdp_data.1900-2004.nc.csv
-0.10480857864005404,-0.096206288163750014,HadGEM2,HadGEM2-CC_1.cvdp_data.1960-2005.nc.csv
-0.10597962840277976,-0.091723896459511997,HadGEM2,HadGEM2-CC_2.cvdp_data.1960-2005.nc.csv
-0.12908833088490035,-0.069909104995000471,HadGEM2,HadGEM2-ES_0.cvdp_data.1900-2004.nc.csv
-0.12561656217270842,-0.069353942911973984,HadGEM2,HadGEM2-ES_1.cvdp_data.1900-2005.nc.csv
-0.13141910764952672,-0.067174014404708826,HadGEM2,HadGEM2-ES_2.cvdp_data.1900-2005.nc.csv
-0.13049296168635657,-0.067344607578630991,HadGEM2,HadGEM2-ES_3.cvdp_data.1900-2004.nc.csv
-0.13231559970559409,-0.067968738886970234,HadGEM2,HadGEM2-ES_4.cvdp_data.1900-2005.nc.csv
-0.028374868441278473,0.10647274795895977,inmcm4,inmcm4_0.cvdp_data.1900-2005.nc.csv
0.24694209156614458,0.023599645021189677,IPSL,IPSL-CM5A-LR_0.cvdp_data.1900-2005.nc.csv
0.24384854818792409,0.019534086057325033,IPSL,IPSL-CM5A-LR_1.cvdp_data.1900-2005.nc.csv
0.24737540778123782,0.01920066920412155,IPSL,IPSL-CM5A-LR_2.cvdp_data.1900-2005.nc.csv
0.24063433909201593,0.021317037094471993,IPSL,IPSL-CM5A-LR_3.cvdp_data.1900-2005.nc.csv
0.24543537247224803,0.021472661486250193,IPSL,IPSL-CM5A-LR_4.cvdp_data.1900-2005.nc.csv
0.24139630145272928,0.022111164701707986,IPSL,IPSL-CM5A-LR_5.cvdp_data.1900-2005.nc.csv
0.20226580377019204,0.058145754813882802,IPSL,IPSL-CM5A-MR_0.cvdp_data.1900-2005.nc.csv
0.195490904353713,0.059480053009513638,IPSL,IPSL-CM5A-MR_1.cvdp_data.1900-2005.nc.csv
0.19759428335714965,0.063901452119321925,IPSL,IPSL-CM5A-MR_2.cvdp_data.1900-2005.nc.csv
0.29443588491050121,-0.066230443264428465,IPSL,IPSL-CM5B-LR_0.cvdp_data.1900-2005.nc.csv
0.18915567681193962,0.13938180901320213,MIROC,MIROC-ESM-CHEM_0.cvdp_data.1900-2005.nc.csv
0.19177288728052011,0.14741389488031192,MIROC,MIROC-ESM_0.cvdp_data.1900-2005.nc.csv
0.1894690863329806,0.14332424344997283,MIROC,MIROC-ESM_1.cvdp_data.1900-2005.nc.csv
0.19373486679464494,0.14455723252079944,MIROC,MIROC-ESM_2.cvdp_data.1900-2005.nc.csv
0.09258269814815942,0.07298130036974905,MIROC4h,MIROC4h_0.cvdp_data.1950-2004.nc.csv
0.091308100287917429,0.07013104218491277,MIROC4h,MIROC4h_1.cvdp_data.1950-2005.nc.csv
0.090408764771762989,0.071358290952074035,MIROC4h,MIROC4h_2.cvdp_data.1950-2005.nc.csv
0.12472404797402389,-0.088514490788908398,MIROC5,MIROC5_0.cvdp_data.1900-2005.nc.csv
0.12462662923285545,-0.098121437774813358,MIROC5,MIROC5_1.cvdp_data.1900-2005.nc.csv
0.12371622127198069,-0.10018987350037775,MIROC5,MIROC5_2.cvdp_data.1900-2005.nc.csv
0.12484845407279532,-0.097163567946383908,MIROC5,MIROC5_3.cvdp_data.1900-2005.nc.csv
0.12396853822898697,-0.094615393715077156,MIROC5,MIROC5_4.cvdp_data.1900-2005.nc.csv
-0.010645181847474832,0.059342058856333479,MPI,MPI-ESM-LR_0.cvdp_data.1900-2005.nc.csv
-0.0097435849830668914,0.06244526415054933,MPI,MPI-ESM-LR_1.cvdp_data.1900-2005.nc.csv
-0.0098625324498508218,0.062955196377266848,MPI,MPI-ESM-LR_2.cvdp_data.1900-2005.nc.csv
0.01557520603235496,0.071869140188165689,MPI,MPI-ESM-MR_0.cvdp_data.1900-2005.nc.csv
0.010968737522095352,0.066768650041721139,MPI,MPI-ESM-MR_1.cvdp_data.1900-2005.nc.csv
0.011162812309188733,0.067161505132590893,MPI,MPI-ESM-MR_2.cvdp_data.1900-2005.nc.csv
-0.010084788133928588,0.0577684914872355,MPI,MPI-ESM-P_0.cvdp_data.1900-2005.nc.csv
-0.010212391738834122,0.056742907257034576,MPI,MPI-ESM-P_1.cvdp_data.1900-2005.nc.csv
0.036193304262096451,0.13599016767944538,MRI,MRI-CGCM3_0.cvdp_data.1900-2005.nc.csv
0.036625431596334301,0.13053141274443117,MRI,MRI-CGCM3_1.cvdp_data.1900-2005.nc.csv
0.034341365514500358,0.13862160621859429,MRI,MRI-CGCM3_11.cvdp_data.1900-2005.nc.csv
0.036864144864309292,0.13492563006043415,MRI,MRI-CGCM3_19.cvdp_data.1900-2005.nc.csv
0.037571656163079392,0.13134935235061079,MRI,MRI-CGCM3_2.cvdp_data.1900-2005.nc.csv
0.038687628309118774,0.13724866227103782,MRI,MRI-ESM1_0.cvdp_data.1900-2005.nc.csv
-0.044365373058391944,0.17257745341074862,NorESM1,NorESM1-M_0.cvdp_data.1900-2005.nc.csv
-0.042705610469616254,0.17088752857553027,NorESM1,NorESM1-M_1.cvdp_data.1900-2005.nc.csv
-0.045031828550441189,0.17216240854644602,NorESM1,NorESM1-M_2.cvdp_data.1900-2005.nc.csv
-0.063521138138020711,0.18606050118406761,NorESM1,NorESM1-ME_0.cvdp_data.1900-2005.nc.csv
